,Year,State Name,Dist Name,Area_ha,Yield_kg_per_ha,N_req_kg_per_ha,P_req_kg_per_ha,K_req_kg_per_ha,Total_N_kg,Total_P_kg,Total_K_kg,Temperature_C,Humidity_%,pH,Rainfall_mm,Wind_Speed_m_s,Solar_Radiation_MJ_m2_day
540,1967,Uttar Pradesh,Bahraich,115800.0,667.8433333333334,15.412446666666666,7.493006666666666,12.299676666666665,1810725.3156666665,843862.8633333333,1343693.3686666668,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
541,1967,Uttar Pradesh,Ballia,43333.333333333336,657.4466666666667,15.310006666666666,7.416533333333334,12.19634,596366.1386666667,292199.7866666667,502133.072,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
542,1967,Uttar Pradesh,Banda,129750.0,717.655,15.925340000000002,8.03585,14.636389999999999,1712599.631,897800.05,1627400.0359999998,22.5,70.0,6.5,900.0,1.75,17.0
543,1967,Uttar Pradesh,Barabanki,67566.66666666667,867.9399999999999,19.837653333333332,9.76036,16.706406666666666,1463100.4453333335,729800.244,1315867.0786666668,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
544,1967,Uttar Pradesh,Bareilly,56100.0,673.3966666666666,16.208053333333336,7.776979999999999,13.116249999999999,1013133.1533333333,492866.55400000006,883133.0023333333,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
545,1967,Uttar Pradesh,Basti,117600.0,682.09,16.142173333333332,7.792553333333333,13.061509999999998,2177705.072666667,1046402.4973333335,1893004.6416666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
546,1967,Uttar Pradesh,Bijnor,44800.0,690.3866666666667,16.588113333333332,7.967973333333333,13.463223333333332,882896.824,429465.14666666667,779330.57,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
547,1967,Uttar Pradesh,Budaun,37700.0,716.94,16.95036,8.1966,13.83372,613531.1880000001,299732.292,507564.9000000001,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
548,1967,Uttar Pradesh,Buland Shahar,38300.0,713.4325,16.705325,8.098365000000001,13.790265000000002,798051.9255000001,370050.8625,567476.2575000001,23.75,68.75,6.25,825.0,2.25,19.0
549,1967,Uttar Pradesh,Deoria,77400.0,619.9733333333334,14.46031,7.0060199999999995,11.575126666666668,1000740.5469999999,478336.83,849873.1386666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
550,1967,Uttar Pradesh,Etah,28650.0,699.5,15.3562325,7.693105,13.3908725,533075.1410000001,263850.156,438175.469,23.75,68.75,6.25,825.0,2.25,19.0
551,1967,Uttar Pradesh,Etawah,40933.333333333336,648.4133333333333,14.446616666666666,7.229713333333334,12.748483333333333,638232.3953333333,318266.118,566432.1386666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
552,1967,Uttar Pradesh,Faizabad,60833.333333333336,709.1833333333334,16.376250000000002,8.00148,13.516626666666667,1050696.681,513465.10800000007,927597.0746666668,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
553,1967,Uttar Pradesh,Farrukhabad,42166.666666666664,1013.5999999999999,24.712970000000002,11.740979999999999,19.32791,1150700.9409999999,533267.0399999998,826667.2149999999,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
554,1967,Uttar Pradesh,Fatehpur,42933.333333333336,755.5966666666667,17.752113333333334,8.575406666666666,14.181286666666667,635666.2593333333,327199.7686666667,593232.9180000001,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
555,1967,Uttar Pradesh,Ghazipur,45133.333333333336,666.9533333333334,15.601263333333334,7.537739999999999,12.348123333333334,558829.693,277531.566,497630.051,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
556,1967,Uttar Pradesh,Gonda,133466.66666666666,663.1133333333333,15.684893333333333,7.5624666666666664,12.575740000000001,2238241.2053333335,1061670.352,1815306.528,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
557,1967,Uttar Pradesh,Gorakhpur,90000.0,743.5533333333333,18.155630000000002,8.599406666666667,13.966423333333333,1562063.968,749865.3820000001,1355364.3053333338,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
558,1967,Uttar Pradesh,Hamirpur,95450.0,569.15,12.02081,6.1989600000000005,11.25962,1088306.3270000003,601403.532,1083206.3540000003,22.5,70.0,6.5,900.0,1.75,17.0
559,1967,Uttar Pradesh,Hardoi,56300.0,880.5766666666667,21.075913333333332,10.1083,16.78878,1166932.8066666666,564199.7199999999,956932.8266666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
560,1967,Uttar Pradesh,Jalaun,50700.0,702.2566666666667,16.85659,8.036653333333334,13.002126666666667,541437.5569999999,298268.9986666666,537070.8673333332,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
561,1967,Uttar Pradesh,Jaunpur,54700.0,774.0666666666667,18.76293,8.912913333333334,14.460526666666667,1146931.497,532065.8053333333,866198.5206666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
562,1967,Uttar Pradesh,Jhansi,46300.0,772.2266666666668,18.536366666666666,8.830253333333333,14.22022,652903.0533333333,339801.656,584736.3226666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
563,1967,Uttar Pradesh,Kanpur,59133.333333333336,807.9166666666666,18.913026666666667,9.171246666666667,15.356043333333332,1050268.7703333332,525867.7086666668,915135.1519999999,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
564,1967,Uttar Pradesh,Kheri,70166.66666666667,649.93,15.425940000000002,7.3999,12.062190000000001,1060002.126,502067.69,832234.8510000001,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
565,1967,Uttar Pradesh,Lucknow,21433.333333333332,743.1333333333333,16.730106666666668,8.292133333333334,14.245733333333334,385699.2053333333,191266.2773333333,341299.344,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
566,1967,Uttar Pradesh,Mainpuri,46466.666666666664,804.73,17.920976666666665,8.917173333333333,15.246686666666667,822367.9236666667,404000.61999999994,683600.7486666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
567,1967,Uttar Pradesh,Mathura,19175.0,642.6675,13.955654999999998,7.048765,12.435957499999999,357049.158,194549.55799999996,347249.27225,23.75,68.75,6.25,825.0,2.25,19.0
568,1967,Uttar Pradesh,Meerut,37575.0,685.0725,15.688810000000002,7.710165,13.5503475,664449.7145,321099.9255,542024.91825,23.75,68.75,6.25,825.0,2.25,19.0
569,1967,Uttar Pradesh,Mirzpur,60500.0,948.0166666666668,23.17551,10.956973333333332,17.661946666666665,1187370.306,574668.384,1012436.4959999999,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
570,1967,Uttar Pradesh,Moradabad,37975.0,545.0375,12.752730000000001,6.1737850000000005,10.64887,584876.9160000001,285300.888,498101.6905,23.75,68.75,6.25,825.0,2.25,19.0
571,1967,Uttar Pradesh,Muzaffarnagar,26925.0,726.05,16.999850000000002,8.24658,14.107035,585924.582,282299.82,489199.72300000006,23.75,68.75,6.25,825.0,2.25,19.0
572,1967,Uttar Pradesh,Pilibhit,39000.0,629.15,15.173193333333336,7.26726,12.192886666666666,696869.3933333333,336867.98000000004,607935.74,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
573,1967,Uttar Pradesh,Pratapgarh,35300.0,591.5100000000001,14.15125,6.791720000000001,11.31067,529902.07,257934.36,469035.18999999994,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
574,1967,Uttar Pradesh,Rae-Bareily,42466.666666666664,781.2666666666668,17.74918,8.770679999999999,15.145493333333333,936937.248,459335.216,839236.784,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
575,1967,Uttar Pradesh,Rampur,36966.666666666664,695.1,16.845603333333333,8.057086666666667,13.567723333333333,671000.5126666666,320733.51866666664,549600.3546666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
576,1967,Uttar Pradesh,Saharanpur,42825.0,611.8000000000001,14.56221,7.02342,12.189315,885397.8097500001,426298.89900000003,751172.90775,23.75,68.75,6.25,825.0,2.25,19.0
577,1967,Uttar Pradesh,Shahjahanpur,44200.0,683.0500000000001,16.299493333333334,7.850446666666667,13.247843333333334,781932.4006666667,383199.5493333333,690132.5706666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
578,1967,Uttar Pradesh,Sitapur,64666.666666666664,602.5366666666667,13.948536666666667,6.813026666666667,11.555813333333333,934564.398,457065.6426666667,795564.8606666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
579,1967,Uttar Pradesh,Sultanpur,59900.0,653.6633333333333,15.17694,7.3891800000000005,12.403316666666667,911136.6120000001,448001.554,811569.4646666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
580,1967,Uttar Pradesh,Unnao,44433.333333333336,562.8233333333333,13.604043333333331,6.5216933333333325,11.052456666666666,700664.5536666666,335265.75066666666,584198.5356666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
581,1967,Uttar Pradesh,Varanasi,64466.666666666664,744.2133333333333,17.50527,8.464540000000001,14.113136666666668,1145405.16,555202.498,992637.9566666665,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
582,1967,Uttarakhand,Dehradun,8200.0,843.61,19.418686666666666,9.530726666666666,16.367949999999997,175733.22233333334,82666.626,140799.98866666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
583,1967,Uttarakhand,Nainital,41000.0,855.0233333333334,20.474393333333335,9.820886666666667,16.34001,912734.7526666668,433133.96266666666,732300.9326666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
584,1967,West Bengal,24 Parganas,210413.33333333334,949.9533333333333,23.421333333333333,11.067773333333333,18.152306666666664,5725066.493333333,2750582.8274666667,5041237.4114666665,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
585,1967,West Bengal,Bankura,123393.33333333333,662.4599999999999,15.823673333333334,7.65844,13.289576666666667,3466285.5937333335,1663909.3511999997,3049448.2516000005,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
586,1967,West Bengal,Birbhum,114200.0,929.64,22.58505666666667,10.815886666666666,18.43916,4124984.4164666664,1982249.0536000002,3632872.153733333,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
587,1967,West Bengal,Burdwan,154713.33333333334,934.6166666666667,23.004856666666665,10.921906666666667,18.307913333333335,5229722.8638,2511172.843466667,4603071.323600001,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
588,1967,West Bengal,Cooch Behar,83716.66666666667,982.8266666666667,23.709553333333332,11.29392,18.39997,1811798.8201666668,869576.234,1593546.4306666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
589,1967,West Bengal,Darjeeling,30250.0,919.655,24.001565000000003,11.03586,17.706935,713771.4724999999,329760.69000000006,537636.1775,23.5,75.0,6.25,1000.0,2.25,19.0
590,1967,West Bengal,Hooghly,68123.33333333333,860.4433333333333,21.150383333333334,10.031786666666667,16.67602,1934016.8278333333,928563.5449333334,1702134.2766000002,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
591,1967,West Bengal,Howrah,44400.0,624.8299999999999,14.0895,7.06046,12.87126,900503.2799999999,432289.1744,792518.4864,22.5,70.0,6.5,900.0,1.75,17.0
592,1967,West Bengal,Jalpaiguri,105735.0,668.635,17.265875,8.023620000000001,13.334969999999998,2076218.08625,996056.6814,1823353.9159,23.5,75.0,6.25,1000.0,2.25,19.0
593,1967,West Bengal,Malda,78853.33333333333,834.46,19.320116666666667,9.41122,15.736853333333334,1475882.9663333334,713514.7404,1293215.917066667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
594,1967,West Bengal,Midnapur,262756.6666666667,614.5633333333334,14.718176666666666,7.085453333333334,12.025113333333332,5641091.6278,2707511.447466667,4962095.4316,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
595,1967,West Bengal,Murshidabad,99836.66666666667,1067.6366666666665,23.52666333333333,11.781853333333332,20.328433333333333,2494772.2368333335,1200676.2718666669,2199883.1655333336,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
596,1967,West Bengal,Nadia,135740.0,713.1949999999999,16.022685,8.042,14.65761,2664085.9373999997,1300895.3,2379549.7043999997,22.5,70.0,6.5,900.0,1.75,17.0
597,1967,West Bengal,Purulia,88620.0,670.74,16.054013333333334,7.759026666666667,13.426573333333332,2451466.9292,1175716.9252,2149597.6964000002,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
598,1967,West Bengal,West Dinajpur,135233.33333333334,733.9633333333333,16.955146666666668,8.295006666666666,14.122086666666666,2802366.2774666664,1347029.9552666666,2468567.138066666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
599,1968,Andhra Pradesh,Ananthapur,20525.0,788.93,19.780325,9.27485,15.225815,405500.2285,194500.084,356500.3105,23.75,68.75,6.25,825.0,2.25,19.0
600,1968,Andhra Pradesh,Chittoor,105000.0,1247.62,31.1905,14.97144,27.44764,3275002.5,1572001.2,2882002.2,25.0,80.0,6.5,1200.0,2.0,18.0
601,1968,Andhra Pradesh,East Godavari,91266.66666666667,806.7566666666667,19.734686666666665,9.451193333333334,16.362940000000002,3423331.014,1643332.2206666667,3010997.9460000005,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
602,1968,Andhra Pradesh,Guntur,83950.0,650.2325,16.4048075,7.69168,12.927595,2566745.2510000006,1231997.7060000002,2257245.8360000006,23.75,68.75,6.25,825.0,2.25,19.0
603,1968,Andhra Pradesh,Kadapa YSR,21766.666666666668,684.68,16.16886,7.9198666666666675,14.692589999999997,711397.7760000001,341332.272,627398.013,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
604,1968,Andhra Pradesh,Krishna,97150.0,693.7574999999999,17.6300525,8.21398,13.602945,2903245.74725,1393097.958,2551746.2565,23.75,68.75,6.25,825.0,2.25,19.0
605,1968,Andhra Pradesh,Kurnool,82300.0,502.28999999999996,11.87724,5.822353333333333,10.734960000000001,1033997.3700000001,494665.3526666667,919997.826,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
606,1968,Andhra Pradesh,S.P.S. Nellore,51400.0,627.08,15.31264,7.27496,12.07236,1239301.508,594850.72,1090551.3399999999,23.75,68.75,6.25,825.0,2.25,19.0
607,1968,Andhra Pradesh,Srikakulam,152750.0,531.69,13.79225,6.38028,10.44718,2151348.925,1032599.484,1892849.054,23.5,75.0,6.25,1000.0,2.25,19.0
608,1968,Andhra Pradesh,Visakhapatnam,42066.666666666664,723.5666666666666,17.55742,8.349466666666666,13.664499999999999,760265.3820000001,364332.71733333333,664598.874,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
609,1968,Andhra Pradesh,West Godavari,112033.33333333333,1266.3666666666666,31.44488,14.863066666666667,24.81245,5234613.791,2512339.9533333327,4604278.805,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
610,1968,Assam,Cachar,51795.0,552.5525,13.39715,6.416345,11.1720225,1442544.6397,692417.2269499999,1269379.082125,23.75,68.75,6.25,825.0,2.25,19.0
611,1968,Assam,Darrang,60967.5,565.1975,13.68006,6.555095,11.2628825,1693702.15095,812802.2339,1489066.59965,23.75,68.75,6.25,825.0,2.25,19.0
612,1968,Assam,Goalpara,85132.5,465.9575,11.16019,5.3685149999999995,9.2842775,1770703.3737249998,849915.4205999997,1557500.7698499998,23.75,68.75,6.25,825.0,2.25,19.0
613,1968,Assam,Kamrup,109900.0,519.5725,12.249802500000001,5.92718,10.1330025,2161414.7568,1037411.0833,1900874.4948,23.75,68.75,6.25,825.0,2.25,19.0
614,1968,Assam,Karbi Anglong,14900.0,615.8675000000001,14.829922499999999,7.14041,12.4460475,439073.82194999995,210194.43420000002,383328.96945000003,23.75,68.75,6.25,825.0,2.25,19.0
615,1968,Assam,Lakhimpur,110700.0,877.015,22.426945,10.524180000000001,18.040405,3437841.3195500006,1649395.8294000002,3019892.3331500003,23.5,75.0,6.25,1000.0,2.25,19.0
616,1968,Assam,Nagaon,53785.0,564.0375,13.393329999999999,6.478975,11.3437625,1431662.0203249997,687213.56995,1259794.878075,23.75,68.75,6.25,825.0,2.25,19.0
617,1968,Assam,Sibsagar,61295.0,605.5225,14.0653275,6.89127,12.2498575,1825739.0079749997,876345.7238999999,1606556.3272749998,23.75,68.75,6.25,825.0,2.25,19.0
618,1968,Bihar,Bhagalpur,84356.66666666667,894.4466666666667,21.197116666666666,10.241819999999999,17.303896666666667,2129358.0054333336,1011107.3341999999,1759501.3044333335,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
619,1968,Bihar,Champaran,166186.66666666666,685.0466666666666,16.67295,7.9375,13.161173333333332,3414624.9381000004,1629355.6575999998,2930414.023933334,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
620,1968,Bihar,Darbhanga,164613.33333333334,761.4733333333334,18.94232,8.896573333333334,14.396799999999999,3547634.5536,1672712.5541333333,2900549.52,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
621,1968,Bihar,Gaya,191623.33333333334,894.5266666666666,22.104550000000003,10.433113333333333,17.088156666666666,4890299.911099998,2341026.8688666667,4231514.682099999,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
622,1968,Bihar,Mungair,128763.33333333333,895.29,21.624296666666666,10.34332,17.28954333333333,3272433.7792,1538515.36,2589857.7806666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
623,1968,Bihar,Muzaffarpur,145593.33333333334,682.33,16.766563333333334,7.9164,12.821206666666667,2657112.9496,1248873.0328000002,2146148.790666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
624,1968,Bihar,Patna,116856.66666666667,897.07,21.73885,10.34348,16.92567,2652341.4668,1259945.7888,2195232.0692000003,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
625,1968,Bihar,Purnea,190243.33333333334,667.7900000000001,16.40035666666667,7.723533333333335,12.310436666666668,2543310.2116666664,1208201.4434666666,2139068.1830666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
626,1968,Bihar,Saharsa,85730.0,756.0666666666666,18.084276666666668,8.671286666666667,14.360673333333333,1756137.6519666668,827445.4902666666,1434940.9255333336,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
627,1968,Bihar,Saran,113550.0,648.6366666666667,16.192023333333335,7.576666666666667,12.104776666666666,2206964.092466667,1018031.9741333333,1639933.6023333333,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
628,1968,Bihar,Shahabad (now part of Bhojpur district),194470.0,911.3566666666666,22.09810333333333,10.512986666666668,17.213976666666667,4278459.0394,2059674.4821333333,3720148.910333333,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
629,1968,Chhattisgarh,Bastar,150133.33333333334,688.79,16.93419,7.9988133333333336,13.000613333333334,2672010.6180000002,1275338.4293333332,2298009.3393333335,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
630,1968,Chhattisgarh,Bilaspur,221500.0,676.0866666666667,16.43879,7.807486666666667,12.74765,3622655.9299999997,1740661.4800000002,3173323.85,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
631,1968,Chhattisgarh,Durg,203466.66666666666,667.9666666666666,16.12923333333333,7.716706666666667,12.906996666666666,4055986.6683333335,1956660.192,3581321.460666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
632,1968,Chhattisgarh,Raigarh,88075.0,640.3299999999999,16.233800000000002,7.5369,13.371065000000002,1729944.9387499997,828697.5749999998,1509695.5647500001,23.75,68.75,6.25,825.0,2.25,19.0
633,1968,Chhattisgarh,Raipur,246000.0,741.6266666666667,18.35884,8.657093333333334,14.164266666666668,5270975.62,2530654.973333333,4637645.226666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
634,1968,Chhattisgarh,Surguja,81625.0,453.7925,11.193837499999999,5.27007,8.6534675,1168417.933,554296.62,978668.842,23.75,68.75,6.25,825.0,2.25,19.0
635,1968,Gujarat,Ahmedabad,92466.66666666667,523.9433333333333,12.173656666666666,5.997466666666667,11.170946666666666,602331.381,279332.46133333334,565331.3820000001,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
636,1968,Gujarat,Amreli,6166.666666666667,589.0233333333333,15.647216666666665,7.068280000000001,11.095930000000001,35333.388333333336,16000.028,31000.043,25.0,71.66666666666667,6.166666666666667,900.0,2.5,20.0
637,1968,Gujarat,Banaskantha,7575.0,628.68,14.391024999999999,7.04416,12.251672500000002,85000.46325,38500.206999999995,64250.3895,23.75,68.75,6.25,825.0,2.25,19.0
638,1968,Gujarat,Bharuch,63425.0,408.35249999999996,9.9028475,4.70023,8.006342499999999,326153.29775,147501.443,315403.37425,23.75,68.75,6.25,825.0,2.25,19.0
639,1968,Gujarat,Bhavnagar,7775.0,503.3775,11.827797499999999,5.7280299999999995,10.04208,42925.80699999999,19550.359999999997,41925.8025,23.75,68.75,6.25,825.0,2.25,19.0
640,1968,Gujarat,Dangs,2550.0,541.67,14.20842,6.50004,10.250065,27700.2135,13200.102,23700.184500000003,23.5,75.0,6.25,1000.0,2.25,19.0
641,1968,Gujarat,Jamnagar,6100.0,634.255,15.4820225,7.325344999999999,12.16853,35050.48075,16000.215499999998,31800.478750000002,23.75,68.75,6.25,825.0,2.25,19.0
642,1968,Gujarat,Junagadh,11850.0,435.1025,10.3109625,4.95096,8.5094775,74999.11499999999,34999.611000000004,70249.07699999999,23.75,68.75,6.25,825.0,2.25,19.0
643,1968,Gujarat,Kheda,38075.0,636.475,15.3272075,7.364975,12.833,740948.1649999999,352499.1835,646198.13225,23.75,68.75,6.25,825.0,2.25,19.0
644,1968,Gujarat,Kutch,28850.0,436.08,11.77416,5.23296,8.02416,98546.868,43798.608,97046.868,25.0,67.5,6.0,750.0,2.75,21.0
645,1968,Gujarat,Mehsana,39133.333333333336,517.1633333333333,13.67667,6.20596,9.913226666666667,159331.70700000002,71999.284,151998.35066666667,25.0,71.66666666666667,6.166666666666667,900.0,2.5,20.0
646,1968,Gujarat,Panchmahal,74125.0,327.495,7.744815,3.70772,6.351975,683002.3635000001,313000.95600000006,490500.9135,23.75,68.75,6.25,825.0,2.25,19.0
647,1968,Gujarat,Rajkot,32833.333333333336,647.3666666666667,17.145566666666667,7.7684,12.478900000000001,187664.59666666668,83999.08,182331.26333333334,25.0,71.66666666666667,6.166666666666667,900.0,2.5,20.0
648,1968,Gujarat,Sabarkantha,52475.0,379.7475,9.0546625,4.33958,7.3589649999999995,438251.43575,197500.642,318250.6925,23.75,68.75,6.25,825.0,2.25,19.0
649,1968,Gujarat,Surat,37200.0,633.255,15.690212500000001,7.390725,12.484964999999999,438853.06375000003,207101.421,399352.877,23.75,68.75,6.25,825.0,2.25,19.0
650,1968,Gujarat,Surendranagar,105166.66666666667,661.9133333333333,15.249800000000002,7.5508000000000015,13.96409,328513.064,146939.144,327613.067,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
651,1968,Gujarat,Vadodara / Baroda,80700.0,515.07,11.8765575,5.764175,9.9628725,583755.59475,263502.489,551755.5472500001,23.75,68.75,6.25,825.0,2.25,19.0
652,1968,Gujarat,Valsad,34033.333333333336,657.5266666666666,15.131406666666669,7.4903200000000005,13.898686666666668,913267.4486666666,438000.376,806267.3526666667,24.333333333333332,68.33333333333333,6.333333333333333,833.3333333333334,2.1666666666666665,18.666666666666668
653,1968,Haryana,Ambala,43850.0,688.97,16.7309875,7.969564999999999,13.549815,913900.8750000001,433900.28599999996,715150.1347500001,23.75,68.75,6.25,825.0,2.25,19.0
654,1968,Haryana,Gurgaon,18150.0,685.1324999999999,16.19176,7.820075,13.56676,267024.91000000003,145399.95,258774.91,23.75,68.75,6.25,825.0,2.25,19.0
655,1968,Haryana,Hissar,98250.0,977.5925,24.298575,11.444725,19.58704,1079847.24,545598.765,1046597.2849999999,23.75,68.75,6.25,825.0,2.25,19.0
656,1968,Haryana,Jind,8933.333333333334,765.9699999999999,19.918136666666665,9.19164,15.440223333333334,131366.33333333334,61199.856,110199.65266666666,25.0,71.66666666666667,6.166666666666667,900.0,2.5,20.0
657,1968,Haryana,Karnal,74125.0,743.1675,17.188212500000002,8.40811,14.769947499999999,1680402.6125,835901.15,1501152.0624999998,23.75,68.75,6.25,825.0,2.25,19.0
658,1968,Haryana,Mahendragarh / Narnaul,128000.0,906.25,16.3125,9.0625,16.3125,2088000.0,1160000.0,2088000.0,20.0,60.0,6.5,600.0,1.5,16.0
659,1968,Haryana,Rohtak,25825.0,792.6725,18.59509,9.041055,15.897165,472525.29474999994,247400.166,446025.2447499999,23.75,68.75,6.25,825.0,2.25,19.0
660,1968,Himachal Pradesh,Bilashpur,100.0,85.0,2.2950000000000004,1.02,2.2950000000000004,229.50000000000003,102.0,229.50000000000003,28.0,65.0,6.0,700.0,3.0,22.0
661,1968,Himachal Pradesh,Kangra,260.0,143.85,3.88395,1.7262,3.88395,1009.827,448.812,1009.827,28.0,65.0,6.0,700.0,3.0,22.0
662,1968,Himachal Pradesh,Shimla,400.0,357.0,9.639,4.284,9.639,3855.6,1713.6,3855.6,28.0,65.0,6.0,700.0,3.0,22.0
663,1968,Himachal Pradesh,Sirmaur,60.0,28.33,0.76491,0.33996,0.76491,45.8946,20.3976,45.8946,28.0,65.0,6.0,700.0,3.0,22.0
664,1968,Himachal Pradesh,Solan,10.0,170.0,4.590000000000001,2.04,4.590000000000001,45.900000000000006,20.4,45.900000000000006,28.0,65.0,6.0,700.0,3.0,22.0
665,1968,Jharkhand,Dhanbad,27473.333333333332,1104.09,27.460116666666668,12.942773333333335,21.35251666666667,1000884.6505000001,477167.3061333333,857421.2095,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
666,1968,Jharkhand,Hazaribagh,95070.0,995.1,24.74687,11.638166666666669,18.961166666666667,2835317.1957000005,1340395.1840666668,2348963.3627333334,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
667,1968,Jharkhand,Palamau,49443.333333333336,894.4033333333333,22.241386666666667,10.43262,16.74625,1243242.3812,578934.4082000001,960151.6368666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
668,1968,Jharkhand,Ranchi,166586.66666666666,926.3199999999998,23.039600000000004,10.816373333333333,17.455773333333333,3956599.4600000004,1892329.332266667,3429500.378266666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
669,1968,Jharkhand,Santhal Paragana / Dumka,164040.0,924.7166666666667,23.011276666666664,10.861666666666666,18.084833333333332,5392619.699333333,2568013.109333333,4597735.870666666,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
670,1968,Jharkhand,Singhbhum,115450.0,1054.2466666666667,26.239003333333333,12.351686666666668,20.269146666666668,3801804.488800002,1819935.7742666667,3307828.9886666667,22.333333333333332,70.0,6.333333333333333,866.6666666666666,2.0,18.0
